MSA-length275-num12.dat	56.8070001602
MSA-length300-num12.dat	61.7379438877
MSA-length325-num12.dat	70.7691910267
MSA-length350-num12.dat	66.0301361084
MSA-length375-num12.dat	92.2558648586
MSA-length400-num12.dat	77.4681398869
MSA-length425-num12.dat	84.5404200554
MSA-length450-num12.dat	91.5209269524
MSA-length475-num12.dat	111.208287001
MSA-length50-num13.dat	0.923195838928
MSA-length75-num13.dat	12.7129740715
MSA-length100-num13.dat	22.2419888973
MSA-length125-num13.dat	23.6407370567
MSA-length150-num13.dat	26.0951459408
MSA-length175-num13.dat	35.287225008
MSA-length200-num13.dat	49.875510931
MSA-length225-num13.dat	33.338280201
MSA-length250-num13.dat	63.8616549969
MSA-length275-num13.dat	57.2176420689
MSA-length300-num13.dat	65.1680169106
MSA-length325-num13.dat	71.302036047
MSA-length350-num13.dat	66.6100270748
MSA-length375-num13.dat	70.590490818
MSA-length400-num13.dat	88.8379609585
MSA-length425-num13.dat	101.310375929
MSA-length450-num13.dat	103.313318968
MSA-length475-num13.dat	126.48525095
MSA-length50-num14.dat	6.83164000511
MSA-length75-num14.dat	9.55497694016
MSA-length100-num14.dat	17.0278770924
MSA-length125-num14.dat	24.8468260765
MSA-length150-num14.dat	29.9424140453
MSA-length175-num14.dat	41.1875550747
MSA-length200-num14.dat	41.1902110577
MSA-length225-num14.dat	37.2409479618
MSA-length250-num14.dat	56.9906158447
MSA-length275-num14.dat	47.1387119293
MSA-length300-num14.dat	74.6290009022
MSA-length325-num14.dat	75.2384459972
MSA-length350-num14.dat	70.9383580685
MSA-length375-num14.dat	99.6037769318
MSA-length400-num14.dat	79.0015888214
MSA-length425-num14.dat	85.8258941174
MSA-length450-num14.dat	94.6141369343
MSA-length475-num14.dat	94.7396800518
MSA-length50-num15.dat	6.72493815422
MSA-length75-num15.dat	15.8913211823
MSA-length100-num15.dat	17.0858991146
MSA-length125-num15.dat	29.65280509
MSA-length150-num15.dat	25.8822000027
MSA-length175-num15.dat	34.0735960007
MSA-length200-num15.dat	40.1125218868
MSA-length225-num15.dat	41.1190829277
MSA-length250-num15.dat	64.2517268658
MSA-length275-num15.dat	70.4553070068
MSA-length300-num15.dat	64.7407660484
MSA-length325-num15.dat	81.4697461128
MSA-length350-num15.dat	66.9867780209
MSA-length375-num15.dat	71.7047979832
MSA-length400-num15.dat	91.3647999763
MSA-length425-num15.dat	92.2161748409
MSA-length450-num15.dat	106.857944965
MSA-length475-num15.dat	103.562115908
MSA-length50-num16.dat	6.07317781448
MSA-length75-num16.dat	18.543722868
MSA-length100-num16.dat	17.2697679996
MSA-length125-num16.dat	28.9143548012
MSA-length150-num16.dat	25.3266060352
MSA-length175-num16.dat	41.2824349403
MSA-length200-num16.dat	54.0875329971
MSA-length225-num16.dat	43.2425119877
MSA-length250-num16.dat	47.5887820721
MSA-length275-num16.dat	57.4246280193
MSA-length300-num16.dat	52.2668030262
MSA-length325-num16.dat	64.2092239857
MSA-length350-num16.dat	79.1393501759
MSA-length375-num16.dat	68.3160729408
MSA-length400-num16.dat	89.7242867947
MSA-length425-num16.dat	90.3099150658
MSA-length450-num16.dat	97.6758902073
MSA-length475-num16.dat	98.5162949562
MSA-length50-num17.dat	10.6397740841
MSA-length75-num17.dat	10.7966909409
MSA-length100-num17.dat	16.390283823
MSA-length125-num17.dat	27.8441798687
MSA-length150-num17.dat	31.2621970177
MSA-length175-num17.dat	32.1986141205
MSA-length200-num17.dat	46.9191958904
MSA-length225-num17.dat	32.8771870136
MSA-length250-num17.dat	46.2429699898
MSA-length275-num17.dat	50.9597070217
MSA-length300-num17.dat	70.1394779682
MSA-length325-num17.dat	60.3866240978
MSA-length350-num17.dat	87.6931738853
MSA-length375-num17.dat	73.5604159832
MSA-length400-num17.dat	79.9294581413
MSA-length425-num17.dat	83.1875739098
MSA-length450-num17.dat	91.323143959
MSA-length475-num17.dat	88.6037950516
MSA-length50-num18.dat	12.7447059155
MSA-length75-num18.dat	12.6800270081
MSA-length100-num18.dat	16.6914069653
MSA-length125-num18.dat	18.2044019699
MSA-length150-num18.dat	28.6074120998
MSA-length175-num18.dat	41.951996088
MSA-length200-num18.dat	39.9439959526
MSA-length225-num18.dat	30.7777070999
MSA-length250-num18.dat	51.751778841
MSA-length275-num18.dat	46.8323149681
MSA-length300-num18.dat	51.0264911652
MSA-length325-num18.dat	78.0370202065
MSA-length350-num18.dat	61.266379118
MSA-length375-num18.dat	68.8364460468
MSA-length400-num18.dat	87.8949160576
MSA-length425-num18.dat	81.8925960064
MSA-length450-num18.dat	75.867016077
MSA-length475-num18.dat	97.3551411629
MSA-length50-num19.dat	10.7661519051
MSA-length75-num19.dat	17.3815970421
MSA-length100-num19.dat	27.5445890427
MSA-length125-num19.dat	21.1310880184
MSA-length150-num19.dat	30.728605032
MSA-length175-num19.dat	33.7673211098
MSA-length200-num19.dat	39.4998600483
MSA-length225-num19.dat	52.3594930172
MSA-length250-num19.dat	44.7908010483
MSA-length275-num19.dat	65.1833510399
MSA-length300-num19.dat	62.0606880188
MSA-length325-num19.dat	58.3373510838
MSA-length350-num19.dat	84.1179637909
MSA-length375-num19.dat	91.9337821007
MSA-length400-num19.dat	88.2919819355
MSA-length425-num19.dat	100.325680017
MSA-length450-num19.dat	93.8263061047
MSA-length475-num19.dat	91.1350641251
MSA-length50-num2.dat	5.58310008049
MSA-length75-num2.dat	14.000838995
MSA-length100-num2.dat	22.0351629257
MSA-length125-num2.dat	18.6750822067
MSA-length150-num2.dat	23.0792839527
MSA-length175-num2.dat	34.0189800262
MSA-length200-num2.dat	49.0951390266
MSA-length225-num2.dat	45.6459600925
MSA-length250-num2.dat	53.7619049549
MSA-length275-num2.dat	51.9369311333
MSA-length300-num2.dat	58.5980060101
MSA-length325-num2.dat	74.6231999397
MSA-length350-num2.dat	91.6315248013
MSA-length375-num2.dat	84.9441950321
MSA-length400-num2.dat	98.7592329979
MSA-length425-num2.dat	91.0760080814
MSA-length450-num2.dat	92.168282032
MSA-length475-num2.dat	105.756931067
MSA-length50-num20.dat	7.77292895317
MSA-length75-num20.dat	11.4902560711
MSA-length100-num20.dat	18.2080390453
MSA-length125-num20.dat	28.2823138237
MSA-length150-num20.dat	30.467217207
MSA-length175-num20.dat	21.6805660725
MSA-length200-num20.dat	34.0434310436
MSA-length225-num20.dat	45.6667330265
MSA-length250-num20.dat	56.862539053
MSA-length275-num20.dat	51.5515589714
MSA-length300-num20.dat	58.879488945
MSA-length325-num20.dat	75.6445271969
MSA-length350-num20.dat	95.7615778446
MSA-length375-num20.dat	86.6673340797
MSA-length400-num20.dat	78.2624721527
MSA-length425-num20.dat	103.090610027
MSA-length450-num20.dat	97.6246840954
MSA-length475-num20.dat	85.1004948616
MSA-length50-num21.dat	12.6389307976
MSA-length75-num21.dat	12.08314991
MSA-length100-num21.dat	22.7911279202
MSA-length125-num21.dat	23.9313509464
MSA-length150-num21.dat	25.0166480541
MSA-length175-num21.dat	35.4110159874
MSA-length200-num21.dat	39.2605550289
MSA-length225-num21.dat	42.8308811188
MSA-length250-num21.dat	43.4433629513
MSA-length275-num21.dat	58.1907801628
MSA-length300-num21.dat	66.2422800064
MSA-length325-num21.dat	74.1162960529
MSA-length350-num21.dat	64.2229650021
MSA-length375-num21.dat	96.02039814
MSA-length400-num21.dat	101.044239998
MSA-length425-num21.dat	75.1950991154
MSA-length450-num21.dat	99.1303720474
MSA-length475-num21.dat	89.5728228092
MSA-length50-num22.dat	8.40226602554
MSA-length75-num22.dat	12.0669238567
MSA-length100-num22.dat	24.5351650715
MSA-length125-num22.dat	16.3704249859
MSA-length150-num22.dat	24.8695528507
MSA-length175-num22.dat	33.2248709202
MSA-length200-num22.dat	47.1762280464
MSA-length225-num22.dat	44.3479349613
MSA-length250-num22.dat	46.399461031
MSA-length275-num22.dat	54.2992660999
MSA-length300-num22.dat	60.5720608234
MSA-length325-num22.dat	58.9553248882
MSA-length350-num22.dat	72.7200269699
MSA-length375-num22.dat	68.0915720463
MSA-length400-num22.dat	82.2617940903
MSA-length425-num22.dat	85.1163740158
MSA-length450-num22.dat	107.886243105
MSA-length475-num22.dat	95.4340069294
MSA-length50-num23.dat	5.98071098328
MSA-length75-num23.dat	17.4485991001
MSA-length100-num23.dat	19.8315198421
MSA-length125-num23.dat	27.0618338585
MSA-length150-num23.dat	37.4584181309
MSA-length175-num23.dat	24.6199579239
MSA-length200-num23.dat	57.0201728344
MSA-length225-num23.dat	41.5613558292
MSA-length250-num23.dat	61.9914028645
MSA-length275-num23.dat	57.1597971916
MSA-length300-num23.dat	54.1541359425
MSA-length325-num23.dat	65.5381689072
MSA-length350-num23.dat	98.6279501915
MSA-length375-num23.dat	80.6042749882
MSA-length400-num23.dat	84.9795918465
MSA-length425-num23.dat	89.9652888775
MSA-length450-num23.dat	96.765816927
MSA-length475-num23.dat	106.926534891
MSA-length50-num24.dat	7.29866600037
MSA-length75-num24.dat	10.4243679047
MSA-length100-num24.dat	24.5742020607
MSA-length125-num24.dat	27.2138519287
MSA-length150-num24.dat	23.2387909889
MSA-length175-num24.dat	35.273856163
MSA-length200-num24.dat	41.6962139606
MSA-length225-num24.dat	46.4070510864
MSA-length250-num24.dat	47.2340121269
MSA-length275-num24.dat	48.8348529339
MSA-length300-num24.dat	64.620415926
MSA-length325-num24.dat	59.6031639576
MSA-length350-num24.dat	58.9550797939
MSA-length375-num24.dat	78.6945869923
MSA-length400-num24.dat	90.6947181225
MSA-length425-num24.dat	83.0487940311
MSA-length450-num24.dat	93.8241639137
MSA-length475-num24.dat	113.910845041
MSA-length50-num25.dat	5.98766517639
MSA-length75-num25.dat	12.1760818958
MSA-length100-num25.dat	13.8614230156
MSA-length125-num25.dat	19.1736400127
MSA-length150-num25.dat	31.2883589268
MSA-length175-num25.dat	37.1681168079
MSA-length200-num25.dat	35.4949660301
MSA-length225-num25.dat	41.854665041
MSA-length250-num25.dat	42.6076600552
MSA-length275-num25.dat	56.8783671856
MSA-length300-num25.dat	51.954488039
MSA-length325-num25.dat	78.2619860172
MSA-length350-num25.dat	82.1683290005
MSA-length375-num25.dat	106.090256929
MSA-length400-num25.dat	96.8408148289
MSA-length425-num25.dat	81.5049920082
MSA-length450-num25.dat	93.0212152004
MSA-length475-num25.dat	107.887738943
MSA-length50-num26.dat	8.94525885582
MSA-length75-num26.dat	14.6778819561
MSA-length100-num26.dat	22.4659020901
MSA-length125-num26.dat	27.5366680622
MSA-length150-num26.dat	37.5261900425
MSA-length175-num26.dat	31.7420711517
MSA-length200-num26.dat	36.1651940346
MSA-length225-num26.dat	43.8556859493
MSA-length250-num26.dat	45.6901080608
MSA-length275-num26.dat	46.2581250668
MSA-length300-num26.dat	66.6034297943
MSA-length325-num26.dat	77.3200390339
MSA-length350-num26.dat	66.9981150627
MSA-length375-num26.dat	78.007474184
MSA-length400-num26.dat	78.4952609539
MSA-length425-num26.dat	83.4391520023
MSA-length450-num26.dat	96.1612429619
MSA-length475-num26.dat	83.8393371105
MSA-length50-num27.dat	8.46364021301
MSA-length75-num27.dat	18.5366909504
MSA-length100-num27.dat	20.1048870087
MSA-length125-num27.dat	22.5396859646
MSA-length150-num27.dat	29.4809360504
MSA-length175-num27.dat	39.3465569019
MSA-length200-num27.dat	41.9712309837
MSA-length225-num27.dat	39.0169858932
MSA-length250-num27.dat	47.6847040653
MSA-length275-num27.dat	59.2534680367
MSA-length300-num27.dat	71.9985678196
MSA-length325-num27.dat	57.2665019035
MSA-length350-num27.dat	59.6329829693
MSA-length375-num27.dat	76.9746489525
MSA-length400-num27.dat	76.0227169991
MSA-length425-num27.dat	90.6105918884
MSA-length450-num27.dat	89.6281311512
MSA-length475-num27.dat	109.847293854
MSA-length50-num28.dat	6.96289396286
MSA-length75-num28.dat	14.865568161
MSA-length100-num28.dat	14.6939008236
MSA-length125-num28.dat	24.6806459427
MSA-length150-num28.dat	23.9461598396
MSA-length175-num28.dat	28.6325809956
MSA-length200-num28.dat	34.8566939831
MSA-length225-num28.dat	55.7225708961
MSA-length250-num28.dat	47.3472239971
MSA-length275-num28.dat	65.5105338097
MSA-length300-num28.dat	53.0414760113
MSA-length325-num28.dat	76.6434400082
MSA-length350-num28.dat	71.4502060413
MSA-length375-num28.dat	87.5307199955
MSA-length400-num28.dat	89.1225137711
MSA-length425-num28.dat	69.8701210022
MSA-length450-num28.dat	95.7279191017
MSA-length475-num28.dat	111.165975094
MSA-length50-num29.dat	10.1743440628
MSA-length75-num29.dat	14.776088953
MSA-length100-num29.dat	16.6307399273
MSA-length125-num29.dat	21.0837759972
MSA-length150-num29.dat	39.7922129631
MSA-length175-num29.dat	29.8218379021
MSA-length200-num29.dat	46.7075910568
MSA-length225-num29.dat	40.0779771805
MSA-length250-num29.dat	47.9419381618
MSA-length275-num29.dat	45.4354410172
MSA-length300-num29.dat	64.8732509613
MSA-length325-num29.dat	63.2858419418
MSA-length350-num29.dat	70.7563369274
MSA-length375-num29.dat	101.36126709
MSA-length400-num29.dat	97.7702581882
MSA-length425-num29.dat	84.6954438686
MSA-length450-num29.dat	88.3290848732
MSA-length475-num29.dat	121.421510935
MSA-length50-num3.dat	19.6682879925
MSA-length75-num3.dat	12.098929882
MSA-length100-num3.dat	17.707046032
MSA-length125-num3.dat	30.3905901909
MSA-length150-num3.dat	35.6922929287
MSA-length175-num3.dat	32.797041893
MSA-length200-num3.dat	38.8121099472
MSA-length225-num3.dat	43.067168951
MSA-length250-num3.dat	42.0385680199
MSA-length275-num3.dat	49.8222410679
MSA-length300-num3.dat	72.2506542206
MSA-length325-num3.dat	68.4471619129
MSA-length350-num3.dat	72.0599749088
MSA-length375-num3.dat	73.6359469891
MSA-length400-num3.dat	82.7251060009
MSA-length425-num3.dat	110.119172096
MSA-length450-num3.dat	105.642767906
MSA-length475-num3.dat	118.135650873
MSA-length50-num30.dat	6.44316601753
MSA-length75-num30.dat	12.0136740208
MSA-length100-num30.dat	20.3844499588
MSA-length125-num30.dat	20.1947319508
MSA-length150-num30.dat	31.5889790058
MSA-length175-num30.dat	31.6445858479
MSA-length200-num30.dat	39.3195409775
MSA-length225-num30.dat	40.520966053
MSA-length250-num30.dat	42.9361510277
MSA-length275-num30.dat	71.8847560883
MSA-length300-num30.dat	68.4408130646
MSA-length325-num30.dat	74.7598938942
MSA-length350-num30.dat	67.5246880054
MSA-length375-num30.dat	78.2186582088
MSA-length400-num30.dat	81.7575349808
MSA-length425-num30.dat	90.6834111214
MSA-length450-num30.dat	110.364861012
MSA-length475-num30.dat	89.90802598
MSA-length50-num31.dat	7.5961868763
MSA-length75-num31.dat	13.8506798744
MSA-length100-num31.dat	25.415140152
MSA-length125-num31.dat	11.1638860703
MSA-length150-num31.dat	24.4430980682
MSA-length175-num31.dat	28.2468540668
MSA-length200-num31.dat	29.7854681015
MSA-length225-num31.dat	45.1654851437
MSA-length250-num31.dat	52.6978530884
MSA-length275-num31.dat	61.0961420536
MSA-length300-num31.dat	77.9852700233
MSA-length325-num31.dat	59.0076580048
MSA-length350-num31.dat	52.2144269943
MSA-length375-num31.dat	69.8638911247
MSA-length400-num31.dat	88.2905628681
MSA-length425-num31.dat	103.457287073
MSA-length450-num31.dat	90.6431720257
MSA-length475-num31.dat	111.185204029
MSA-length50-num32.dat	6.80368304253
MSA-length75-num32.dat	12.6472878456
MSA-length100-num32.dat	14.5483031273
MSA-length125-num32.dat	24.5027768612
MSA-length150-num32.dat	26.142152071
MSA-length175-num32.dat	33.331594944
MSA-length200-num32.dat	38.931440115
MSA-length225-num32.dat	52.8280799389
MSA-length250-num32.dat	54.445057869
MSA-length275-num32.dat	50.6786739826
MSA-length300-num32.dat	56.2895040512
MSA-length325-num32.dat	75.3105869293
MSA-length350-num32.dat	85.3712539673
MSA-length375-num32.dat	64.0961630344
MSA-length400-num32.dat	95.3974978924
MSA-length425-num32.dat	92.0038819313
MSA-length450-num32.dat	90.4647350311
MSA-length475-num32.dat	86.9371860027
MSA-length50-num33.dat	10.2690031528
MSA-length75-num33.dat	11.3425850868
MSA-length100-num33.dat	18.0421009064
MSA-length125-num33.dat	22.5407469273
MSA-length150-num33.dat	30.0868480206
MSA-length175-num33.dat	28.287209034
MSA-length200-num33.dat	43.2892789841
MSA-length225-num33.dat	43.6735019684
MSA-length250-num33.dat	47.6502418518
MSA-length275-num33.dat	49.2530457973
MSA-length300-num33.dat	64.2819669247
MSA-length325-num33.dat	88.0468859673
MSA-length350-num33.dat	64.3401770592
MSA-length375-num33.dat	91.941562891
MSA-length400-num33.dat	84.786137104
MSA-length425-num33.dat	72.4445281029
MSA-length450-num33.dat	101.981950998
MSA-length475-num33.dat	104.575064898
MSA-length50-num34.dat	9.57273507118
MSA-length75-num34.dat	11.342911005
MSA-length100-num34.dat	17.5537419319
MSA-length125-num34.dat	19.0901360512
MSA-length150-num34.dat	26.2452638149
MSA-length175-num34.dat	41.4448039532
MSA-length200-num34.dat	37.7076869011
MSA-length225-num34.dat	33.866918087
MSA-length250-num34.dat	52.0448219776
MSA-length275-num34.dat	49.749122858
MSA-length300-num34.dat	69.2634270191
MSA-length325-num34.dat	56.9812998772
MSA-length350-num34.dat	71.3619689941
MSA-length375-num34.dat	89.9668750763
MSA-length400-num34.dat	78.078799963
MSA-length425-num34.dat	96.3194098473
MSA-length450-num34.dat	113.737783909
MSA-length475-num34.dat	97.9721438885
MSA-length50-num35.dat	6.82917189598
MSA-length75-num35.dat	11.6771740913
MSA-length100-num35.dat	12.3260569572
MSA-length125-num35.dat	20.2551140785
MSA-length150-num35.dat	23.0707929134
MSA-length175-num35.dat	33.070127964
MSA-length200-num35.dat	41.8389639854
MSA-length225-num35.dat	44.9441001415
MSA-length250-num35.dat	57.2189850807
MSA-length275-num35.dat	63.5115602016
MSA-length300-num35.dat	65.5488390923
MSA-length325-num35.dat	65.9770188332
MSA-length350-num35.dat	86.307543993
MSA-length375-num35.dat	79.8362901211
MSA-length400-num35.dat	71.1792311668
MSA-length425-num35.dat	71.7667238712
MSA-length450-num35.dat	87.6186571121
MSA-length475-num35.dat	102.019319057
MSA-length50-num36.dat	9.63408493996
MSA-length75-num36.dat	16.744478941
MSA-length100-num36.dat	15.625688076
MSA-length125-num36.dat	34.33644104
MSA-length150-num36.dat	25.0931670666
MSA-length175-num36.dat	32.4928030968
MSA-length200-num36.dat	45.7286999226
MSA-length225-num36.dat	49.6919848919
MSA-length250-num36.dat	69.6828660965
MSA-length275-num36.dat	65.9039359093
MSA-length300-num36.dat	96.2350409031
MSA-length325-num36.dat	57.371680975
MSA-length350-num36.dat	71.9635260105
MSA-length375-num36.dat	107.35385704
MSA-length400-num36.dat	87.9777848721
MSA-length425-num36.dat	92.5521669388
MSA-length450-num36.dat	87.4684100151
MSA-length475-num36.dat	96.9921739101
MSA-length50-num37.dat	10.8452470303
MSA-length75-num37.dat	18.8345160484
MSA-length100-num37.dat	20.8251879215
MSA-length125-num37.dat	18.0255830288
MSA-length150-num37.dat	33.2797539234
MSA-length175-num37.dat	38.860781908
MSA-length200-num37.dat	28.7827241421
MSA-length225-num37.dat	39.2526369095
MSA-length250-num37.dat	52.9699239731
MSA-length275-num37.dat	66.4582700729
MSA-length300-num37.dat	67.9529380798
MSA-length325-num37.dat	61.1111290455
MSA-length350-num37.dat	67.5601508617
MSA-length375-num37.dat	82.9772369862
MSA-length400-num37.dat	83.821117878
MSA-length425-num37.dat	84.9519889355
MSA-length450-num37.dat	99.3948249817
MSA-length475-num37.dat	115.053282976
MSA-length50-num38.dat	9.38075995445
MSA-length75-num38.dat	13.2375719547
MSA-length100-num38.dat	21.1802887917
MSA-length125-num38.dat	25.4252259731
MSA-length150-num38.dat	28.2824881077
MSA-length175-num38.dat	33.586055994
MSA-length200-num38.dat	38.9849159718
MSA-length225-num38.dat	44.4203147888
MSA-length250-num38.dat	47.8231060505
MSA-length275-num38.dat	60.6200530529
MSA-length300-num38.dat	73.5343670845
MSA-length325-num38.dat	100.758201838
MSA-length350-num38.dat	81.0923528671
MSA-length375-num38.dat	74.6865389347
MSA-length400-num38.dat	84.0032041073
MSA-length425-num38.dat	88.6805100441
MSA-length450-num38.dat	103.527676105
MSA-length475-num38.dat	106.95451808
MSA-length50-num39.dat	5.63865709305
MSA-length75-num39.dat	11.0557482243
MSA-length100-num39.dat	16.6829419136
MSA-length125-num39.dat	24.7811338902
MSA-length150-num39.dat	29.2247049809
MSA-length175-num39.dat	25.0896298885
MSA-length200-num39.dat	39.8262050152
MSA-length225-num39.dat	55.3903090954
MSA-length250-num39.dat	42.1226141453
MSA-length275-num39.dat	44.1408519745
MSA-length300-num39.dat	63.0246341228
MSA-length325-num39.dat	57.5758509636
MSA-length350-num39.dat	63.2321538925
MSA-length375-num39.dat	68.4927031994
MSA-length400-num39.dat	65.7342281342
MSA-length425-num39.dat	101.823840141
MSA-length450-num39.dat	84.0975999832
MSA-length475-num39.dat	115.330554962
MSA-length50-num4.dat	5.32798814774
MSA-length75-num4.dat	12.8778579235
MSA-length100-num4.dat	16.3360509872
MSA-length125-num4.dat	31.3924498558
MSA-length150-num4.dat	25.6746330261
MSA-length175-num4.dat	33.3608469963
MSA-length200-num4.dat	48.9678111076
MSA-length225-num4.dat	37.255628109
MSA-length250-num4.dat	64.3455381393
MSA-length275-num4.dat	53.6642990112
MSA-length300-num4.dat	60.1085169315
MSA-length325-num4.dat	68.097492218
MSA-length350-num4.dat	85.9051239491
MSA-length375-num4.dat	79.5230162144
MSA-length400-num4.dat	86.7972640991
MSA-length425-num4.dat	95.7090609074
MSA-length450-num4.dat	89.3289158344
MSA-length475-num4.dat	93.6965639591
MSA-length50-num40.dat	5.72142410278
MSA-length75-num40.dat	11.4694080353
MSA-length100-num40.dat	19.6453340054
MSA-length125-num40.dat	12.5562930107
MSA-length150-num40.dat	26.5739490986
MSA-length175-num40.dat	21.6955749989
MSA-length200-num40.dat	29.9426550865
MSA-length225-num40.dat	40.1453011036
MSA-length250-num40.dat	56.1149258614
MSA-length275-num40.dat	67.0604350567
MSA-length300-num40.dat	62.3674800396
MSA-length325-num40.dat	57.8151299953
MSA-length350-num40.dat	57.8744750023
MSA-length375-num40.dat	71.3416879177
MSA-length400-num40.dat	84.7124359608
MSA-length425-num40.dat	101.230622053
MSA-length450-num40.dat	94.0171849728
MSA-length475-num40.dat	96.962321043
MSA-length50-num41.dat	12.7931849957
MSA-length75-num41.dat	19.9188029766
MSA-length100-num41.dat	26.3190050125
MSA-length125-num41.dat	22.9196848869
MSA-length150-num41.dat	38.3228330612
MSA-length175-num41.dat	30.8590729237
MSA-length200-num41.dat	25.6078000069
MSA-length225-num41.dat	42.56726408
MSA-length250-num41.dat	44.4742040634
MSA-length275-num41.dat	59.1809117794
MSA-length300-num41.dat	58.1115911007
MSA-length325-num41.dat	67.4970400333
MSA-length350-num41.dat	80.2203128338
MSA-length375-num41.dat	81.6969950199
MSA-length400-num41.dat	81.3874208927
MSA-length425-num41.dat	83.4891369343
MSA-length450-num41.dat	97.4299030304
MSA-length475-num41.dat	111.111232042
MSA-length50-num42.dat	8.23753499985
MSA-length75-num42.dat	19.5887141228
MSA-length100-num42.dat	15.7111170292
MSA-length125-num42.dat	19.3044660091
MSA-length150-num42.dat	30.1359221935
MSA-length175-num42.dat	31.8364741802
MSA-length200-num42.dat	43.5097410679
MSA-length225-num42.dat	42.7748000622
MSA-length250-num42.dat	52.0886759758
MSA-length275-num42.dat	49.0067088604
MSA-length300-num42.dat	60.3441979885
MSA-length325-num42.dat	69.758382082
MSA-length350-num42.dat	78.3889639378
MSA-length375-num42.dat	65.8114449978
MSA-length400-num42.dat	71.2802801132
MSA-length425-num42.dat	78.052850008
MSA-length450-num42.dat	98.1638438702
MSA-length475-num42.dat	85.238929987
MSA-length50-num43.dat	9.04614281654
MSA-length75-num43.dat	11.8788440228
MSA-length100-num43.dat	11.6033408642
MSA-length125-num43.dat	30.1719129086
MSA-length150-num43.dat	20.7826180458
MSA-length175-num43.dat	38.4456751347
MSA-length200-num43.dat	39.1506810188
MSA-length225-num43.dat	52.4519090652
MSA-length250-num43.dat	44.087305069
MSA-length275-num43.dat	56.382365942
MSA-length300-num43.dat	70.5754580498
MSA-length325-num43.dat	72.4840488434
MSA-length350-num43.dat	64.9537599087
MSA-length375-num43.dat	74.0624930859
MSA-length400-num43.dat	97.7972309589
MSA-length425-num43.dat	108.486505985
MSA-length450-num43.dat	88.2789738178
MSA-length475-num43.dat	75.7333650589
MSA-length50-num44.dat	10.9693229198
MSA-length75-num44.dat	13.3424341679
MSA-length100-num44.dat	13.7079470158
MSA-length125-num44.dat	20.9063029289
MSA-length150-num44.dat	27.1674230099
MSA-length175-num44.dat	36.3130018711
MSA-length200-num44.dat	35.6650619507
MSA-length225-num44.dat	43.0711970329
MSA-length250-num44.dat	31.6510469913
MSA-length275-num44.dat	65.6973509789
MSA-length300-num44.dat	56.7093060017
MSA-length325-num44.dat	80.3874619007
MSA-length350-num44.dat	75.2153410912
MSA-length375-num44.dat	70.8837730885
MSA-length400-num44.dat	87.7016499043
MSA-length425-num44.dat	83.9996910095
MSA-length450-num44.dat	88.6341938972
MSA-length475-num44.dat	105.213999033
MSA-length50-num45.dat	11.0682730675
MSA-length75-num45.dat	13.3850700855
MSA-length100-num45.dat	17.4222669601
