MSA-length150-num15.dat	21.9370000362
MSA-length150-num16.dat	21.2039999962
MSA-length150-num17.dat	24.3120000362
MSA-length150-num18.dat	22.7969999313
MSA-length150-num19.dat	26.3429999352
MSA-length150-num2.dat	19.2030000687
MSA-length150-num20.dat	25.6410000324
MSA-length150-num21.dat	21.2660000324
MSA-length150-num22.dat	21.0779998302
MSA-length150-num23.dat	30.6720001698
MSA-length150-num24.dat	19.375
MSA-length150-num25.dat	20.2029998302
MSA-length150-num26.dat	30.4060001373
MSA-length150-num27.dat	24.7030000687
MSA-length150-num28.dat	20.2809998989
MSA-length150-num29.dat	32.625
MSA-length150-num3.dat	29.8439998627
MSA-length150-num30.dat	26.7190001011
MSA-length150-num31.dat	21.0
MSA-length150-num32.dat	22.25
MSA-length150-num33.dat	25.1559998989
MSA-length150-num34.dat	22.0469999313
MSA-length150-num35.dat	19.8280000687
MSA-length150-num36.dat	20.4070000648
MSA-length150-num37.dat	28.5149998665
MSA-length150-num38.dat	24.0469999313
MSA-length150-num39.dat	24.8900001049
MSA-length150-num4.dat	21.9219999313
MSA-length150-num40.dat	22.9070000648
MSA-length150-num41.dat	32.25
MSA-length150-num42.dat	25.5460000038
MSA-length150-num43.dat	17.8440001011
MSA-length150-num44.dat	23.4379999638
MSA-length150-num45.dat	19.5779998302
MSA-length150-num46.dat	22.4690001011
MSA-length150-num47.dat	22.5150001049
MSA-length150-num48.dat	20.4379999638
MSA-length150-num49.dat	28.0309998989
MSA-length150-num5.dat	19.5940001011
MSA-length150-num50.dat	20.2809998989
MSA-length150-num6.dat	21.25
MSA-length150-num7.dat	20.1870000362
MSA-length150-num8.dat	28.4690001011
MSA-length150-num9.dat	23.0469999313
MSA-length175-num1.dat	29.7339999676
MSA-length175-num10.dat	28.0940001011
MSA-length175-num11.dat	31.7029998302
MSA-length175-num12.dat	29.0620000362
MSA-length175-num13.dat	29.6410000324
MSA-length175-num14.dat	34.5939998627
MSA-length175-num15.dat	28.7970001698
MSA-length175-num16.dat	34.3899998665
MSA-length175-num17.dat	25.6720001698
MSA-length175-num18.dat	32.1719999313
MSA-length175-num19.dat	28.6089999676
MSA-length175-num2.dat	28.1570000648
MSA-length175-num20.dat	18.2029998302
MSA-length175-num21.dat	30.0310001373
MSA-length175-num22.dat	27.1410000324
MSA-length175-num23.dat	20.3120000362
MSA-length175-num24.dat	29.2809998989
MSA-length175-num25.dat	31.2349998951
MSA-length175-num26.dat	26.875
MSA-length175-num27.dat	32.9690001011
MSA-length175-num28.dat	23.8589999676
MSA-length175-num29.dat	23.5160000324
MSA-length175-num3.dat	27.8589999676
MSA-length175-num30.dat	26.5310001373
MSA-length175-num31.dat	24.0309998989
MSA-length175-num32.dat	27.7190001011
MSA-length175-num33.dat	24.25
MSA-length175-num34.dat	35.1099998951
MSA-length175-num35.dat	27.8589999676
MSA-length175-num36.dat	25.8120000362
MSA-length175-num37.dat	33.1719999313
MSA-length175-num38.dat	28.3910000324
MSA-length175-num39.dat	21.6410000324
MSA-length175-num4.dat	28.4679999352
MSA-length175-num40.dat	18.5
MSA-length175-num41.dat	26.4379999638
MSA-length175-num42.dat	27.3900001049
MSA-length175-num43.dat	32.7969999313
MSA-length175-num44.dat	31.2030000687
MSA-length175-num45.dat	41.125
MSA-length175-num46.dat	31.2349998951
MSA-length175-num47.dat	27.25
MSA-length175-num48.dat	27.1400001049
MSA-length175-num49.dat	36.2820000648
MSA-length175-num5.dat	24.3589999676
MSA-length175-num50.dat	18.5939998627
MSA-length175-num6.dat	30.375
MSA-length175-num7.dat	29.8440001011
MSA-length175-num8.dat	28.0150001049
MSA-length175-num9.dat	21.9529998302
MSA-length200-num1.dat	37.7820000648
MSA-length200-num10.dat	31.1710000038
MSA-length200-num11.dat	41.5469999313
MSA-length200-num12.dat	33.625
MSA-length200-num13.dat	35.5940001011
MSA-length200-num14.dat	34.2030000687
MSA-length200-num15.dat	33.9219999313
MSA-length200-num16.dat	44.2969999313
MSA-length200-num17.dat	37.6870000362
MSA-length200-num18.dat	33.625
MSA-length200-num19.dat	32.7660000324
MSA-length200-num2.dat	41.4379999638
MSA-length200-num20.dat	28.4530000687
MSA-length200-num21.dat	32.75
MSA-length200-num22.dat	39.7969999313
MSA-length200-num23.dat	46.4679999352
MSA-length200-num24.dat	34.9850001335
MSA-length200-num25.dat	30.1399998665
MSA-length200-num26.dat	30.5160000324
MSA-length200-num27.dat	35.0940001011
MSA-length200-num28.dat	29.2029998302
MSA-length200-num29.dat	37.8900001049
MSA-length200-num3.dat	32.7969999313
MSA-length200-num30.dat	33.4850001335
MSA-length200-num31.dat	25.1399998665
MSA-length200-num32.dat	32.4379999638
MSA-length200-num33.dat	35.9370000362
MSA-length200-num34.dat	30.9850001335
MSA-length200-num35.dat	34.8429999352
MSA-length200-num36.dat	38.2969999313
MSA-length200-num37.dat	24.7190001011
MSA-length200-num38.dat	33.0939998627
MSA-length200-num39.dat	34.3910000324
MSA-length200-num4.dat	41.1559998989
MSA-length200-num40.dat	25.0629999638
MSA-length200-num41.dat	21.8900001049
MSA-length200-num42.dat	36.9849998951
MSA-length200-num43.dat	33.1720001698
MSA-length200-num44.dat	30.4529998302
MSA-length200-num45.dat	40.0620000362
MSA-length200-num46.dat	48.8129999638
MSA-length200-num47.dat	32.859000206
MSA-length200-num48.dat	33.8439998627
MSA-length200-num49.dat	31.625
MSA-length200-num5.dat	41.3910000324
MSA-length200-num50.dat	25.3120000362
MSA-length200-num6.dat	30.625
MSA-length200-num7.dat	27.2969999313
MSA-length200-num8.dat	34.6870000362
MSA-length200-num9.dat	32.1099998951
MSA-length225-num1.dat	42.8120000362
MSA-length225-num10.dat	39.2820000648
MSA-length225-num11.dat	28.0629999638
MSA-length225-num12.dat	41.9679999352
MSA-length225-num13.dat	27.8440001011
MSA-length225-num14.dat	31.4689998627
MSA-length225-num15.dat	34.4690001011
MSA-length225-num16.dat	36.3429999352
MSA-length225-num17.dat	27.3910000324
MSA-length225-num18.dat	25.9059998989
MSA-length225-num19.dat	43.1560001373
MSA-length225-num2.dat	38.390999794
MSA-length225-num20.dat	38.2810001373
MSA-length225-num21.dat	36.2809998989
MSA-length225-num22.dat	37.6100001335
MSA-length225-num23.dat	34.4219999313
MSA-length225-num24.dat	39.1710000038
MSA-length225-num25.dat	33.9070000648
MSA-length225-num26.dat	36.0309998989
MSA-length225-num27.dat	32.9219999313
MSA-length225-num28.dat	46.0150001049
MSA-length225-num29.dat	33.375
MSA-length225-num3.dat	36.5469999313
MSA-length225-num30.dat	33.7030000687
MSA-length225-num31.dat	38.4849998951
MSA-length225-num32.dat	43.9060001373
MSA-length225-num33.dat	36.7339999676
MSA-length225-num34.dat	27.5940001011
MSA-length225-num35.dat	38.3599998951
MSA-length225-num36.dat	40.8429999352
MSA-length225-num37.dat	33.25
MSA-length225-num38.dat	37.5780000687
MSA-length225-num39.dat	47.0160000324
MSA-length225-num4.dat	32.1089999676
MSA-length225-num40.dat	34.3440001011
MSA-length225-num41.dat	36.25
MSA-length225-num42.dat	35.6099998951
MSA-length225-num43.dat	44.4839999676
MSA-length225-num44.dat	36.5160000324
MSA-length225-num45.dat	43.7339999676
MSA-length225-num46.dat	48.0929999352
MSA-length225-num47.dat	58.4850001335
MSA-length225-num48.dat	37.4059998989
MSA-length225-num49.dat	40.3120000362
MSA-length225-num5.dat	41.9219999313
MSA-length225-num50.dat	38.875
MSA-length225-num6.dat	28.6879999638
MSA-length225-num7.dat	33.7970001698
MSA-length225-num8.dat	33.2969999313
MSA-length225-num9.dat	39.375
MSA-length250-num1.dat	38.2339999676
MSA-length250-num10.dat	42.4530000687
MSA-length250-num11.dat	57.4379999638
MSA-length250-num12.dat	36.9210000038
MSA-length250-num13.dat	50.8910000324
MSA-length250-num14.dat	48.0309998989
MSA-length250-num15.dat	53.3910000324
MSA-length250-num16.dat	41.4219999313
MSA-length250-num17.dat	39.6870000362
MSA-length250-num18.dat	46.1879999638
MSA-length250-num19.dat	37.8280000687
MSA-length250-num2.dat	45.4370000362
MSA-length250-num20.dat	49.5
MSA-length250-num21.dat	37.4539999962
MSA-length250-num22.dat	39.5929999352
MSA-length250-num23.dat	52.8440001011
MSA-length250-num24.dat	42.6089999676
MSA-length250-num25.dat	36.9690001011
MSA-length250-num26.dat	39.140999794
MSA-length250-num27.dat	40.7970001698
MSA-length250-num28.dat	40.5469999313
MSA-length250-num29.dat	40.1400001049
MSA-length250-num3.dat	36.1879999638
MSA-length250-num30.dat	36.8899998665
MSA-length250-num31.dat	44.9530000687
MSA-length250-num32.dat	46.375
MSA-length250-num33.dat	40.75
MSA-length250-num34.dat	43.5940001011
MSA-length250-num35.dat	48.7029998302
MSA-length250-num36.dat	58.6570000648
MSA-length250-num37.dat	47.1710000038
MSA-length250-num38.dat	42.0160000324
MSA-length250-num39.dat	37.4059998989
MSA-length250-num4.dat	57.6410000324
MSA-length250-num40.dat	49.9060001373
MSA-length250-num41.dat	40.3279998302
MSA-length250-num42.dat	46.75
MSA-length250-num43.dat	40.1100001335
MSA-length250-num44.dat	29.4370000362
MSA-length250-num45.dat	40.8129999638
MSA-length250-num46.dat	49.3589999676
MSA-length250-num47.dat	50.1410000324
MSA-length250-num48.dat	46.0620000362
MSA-length250-num49.dat	46.0
MSA-length250-num5.dat	37.0309998989
MSA-length250-num50.dat	47.2190001011
MSA-length250-num6.dat	48.640999794
MSA-length250-num7.dat	45.859000206
MSA-length250-num8.dat	51.375
MSA-length250-num9.dat	50.6719999313
MSA-length275-num1.dat	43.8589999676
MSA-length275-num10.dat	52.8129999638
MSA-length275-num11.dat	50.0780000687
MSA-length275-num12.dat	49.0629999638
MSA-length275-num13.dat	45.75
MSA-length275-num14.dat	40.1710000038
MSA-length275-num15.dat	60.3289999962
MSA-length275-num16.dat	50.5460000038
MSA-length275-num17.dat	42.875
MSA-length275-num18.dat	41.1410000324
MSA-length275-num19.dat	55.375
MSA-length275-num2.dat	44.9689998627
MSA-length275-num20.dat	45.0150001049
MSA-length275-num21.dat	49.9070000648
MSA-length275-num22.dat	46.6719999313
MSA-length275-num23.dat	47.6089999676
MSA-length275-num24.dat	40.9219999313
MSA-length275-num25.dat	49.0150001049
MSA-length275-num26.dat	40.4070000648
MSA-length275-num27.dat	52.0149998665
MSA-length275-num28.dat	55.5470001698
MSA-length275-num29.dat	39.4849998951
MSA-length275-num3.dat	43.6710000038
MSA-length275-num30.dat	61.8289999962
MSA-length275-num31.dat	52.5460000038
MSA-length275-num32.dat	43.6099998951
MSA-length275-num33.dat	40.8440001011
MSA-length275-num34.dat	42.3589999676
MSA-length275-num35.dat	54.7810001373
MSA-length275-num36.dat	56.7189998627
MSA-length275-num37.dat	58.0469999313
MSA-length275-num38.dat	53.7030000687
MSA-length275-num39.dat	39.125
MSA-length275-num4.dat	47.4530000687
MSA-length275-num40.dat	58.6559998989
MSA-length275-num41.dat	51.9530000687
MSA-length275-num42.dat	43.5789999962
MSA-length275-num43.dat	47.9530000687
MSA-length275-num44.dat	58.5779998302
MSA-length275-num45.dat	48.2030000687
MSA-length275-num46.dat	50.0620000362
MSA-length275-num47.dat	49.1410000324
MSA-length275-num48.dat	46.3910000324
MSA-length275-num49.dat	58.8279998302
MSA-length275-num5.dat	44.0620000362
MSA-length275-num50.dat	53.1100001335
MSA-length275-num6.dat	61.625
MSA-length275-num7.dat	46.6089999676
MSA-length275-num8.dat	59.0309998989
MSA-length275-num9.dat	57.4850001335
MSA-length300-num1.dat	61.7029998302
MSA-length300-num10.dat	45.625
MSA-length300-num11.dat	40.7030000687
MSA-length300-num12.dat	53.3589999676
MSA-length300-num13.dat	46.3910000324
MSA-length300-num14.dat	62.75
MSA-length300-num15.dat	54.9690001011
MSA-length300-num16.dat	45.5929999352
MSA-length300-num17.dat	58.0469999313
MSA-length300-num18.dat	43.8280000687
MSA-length300-num19.dat	52.0940001011
MSA-length300-num2.dat	49.4849998951
MSA-length300-num20.dat	51.2339999676
MSA-length300-num21.dat	54.2810001373
MSA-length300-num22.dat	52.4529998302
MSA-length300-num23.dat	46.3440001011
MSA-length300-num24.dat	54.1879999638
MSA-length300-num25.dat	45.3120000362
MSA-length300-num26.dat	55.8129999638
MSA-length300-num27.dat	57.9370000362
MSA-length300-num28.dat	45.0469999313
MSA-length300-num29.dat	56.5940001011
MSA-length300-num3.dat	56.1719999313
MSA-length300-num30.dat	58.1400001049
MSA-length300-num31.dat	67.75
MSA-length300-num32.dat	48.625
MSA-length300-num33.dat	54.7809998989
MSA-length300-num34.dat	58.4849998951
MSA-length300-num35.dat	56.5
MSA-length300-num36.dat	79.734000206
MSA-length300-num37.dat	60.0939998627
MSA-length300-num38.dat	63.7190001011
MSA-length300-num39.dat	55.4679999352
MSA-length300-num4.dat	52.3910000324
MSA-length300-num40.dat	54.0939998627
MSA-length300-num41.dat	51.1870000362
MSA-length300-num42.dat	53.5940001011
MSA-length300-num43.dat	61.0939998627
MSA-length300-num44.dat	48.2650001049
MSA-length300-num45.dat	54.6099998951
MSA-length300-num46.dat	43.6870000362
MSA-length300-num47.dat	52.625
MSA-length300-num48.dat	52.1410000324
MSA-length300-num49.dat	45.7030000687
MSA-length300-num5.dat	57.9219999313
MSA-length300-num50.dat	39.8120000362
MSA-length300-num6.dat	54.5160000324
MSA-length300-num7.dat	53.75
MSA-length300-num8.dat	45.3910000324
MSA-length300-num9.dat	49.3279998302
MSA-length325-num1.dat	36.0
MSA-length325-num10.dat	50.9690001011
MSA-length325-num11.dat	54.8280000687
MSA-length325-num12.dat	61.0929999352
MSA-length325-num13.dat	57.7349998951
MSA-length325-num14.dat	57.6720001698
MSA-length325-num15.dat	70.9839999676
MSA-length325-num16.dat	56.5939998627
MSA-length325-num17.dat	51.3280000687
MSA-length325-num18.dat	61.9679999352
MSA-length325-num19.dat	50.6720001698
MSA-length325-num2.dat	67.2189998627
MSA-length325-num20.dat	64.375
MSA-length325-num21.dat	70.6870000362
MSA-length325-num22.dat	52.5469999313
MSA-length325-num23.dat	58.25
MSA-length325-num24.dat	52.8910000324
MSA-length325-num25.dat	68.7179999352
MSA-length325-num26.dat	66.8129999638
MSA-length325-num27.dat	47.6560001373
MSA-length325-num28.dat	62.625
MSA-length325-num29.dat	52.5160000324
MSA-length325-num3.dat	57.4679999352
MSA-length325-num30.dat	61.5940001011
MSA-length325-num31.dat	49.7029998302
MSA-length325-num32.dat	62.4220001698
MSA-length325-num33.dat	66.9059998989
MSA-length325-num34.dat	47.1410000324
MSA-length325-num35.dat	55.0309998989
MSA-length325-num36.dat	47.6410000324
MSA-length325-num37.dat	52.9370000362
MSA-length325-num38.dat	85.0
MSA-length325-num39.dat	49.2809998989
MSA-length325-num4.dat	60.625
MSA-length325-num40.dat	49.6720001698
MSA-length325-num41.dat	56.9690001011
MSA-length325-num42.dat	59.4210000038
MSA-length325-num43.dat	61.2820000648
MSA-length325-num44.dat	67.6870000362
MSA-length325-num45.dat	59.0939998627
MSA-length325-num46.dat	57.8589999676
MSA-length325-num47.dat	55.9850001335
MSA-length325-num48.dat	56.8899998665
MSA-length325-num49.dat	53.5320000648
MSA-length325-num5.dat	60.3589999676
MSA-length325-num50.dat	58.5310001373
MSA-length325-num6.dat	51.8439998627
MSA-length325-num7.dat	58.3589999676
MSA-length325-num8.dat	52.0629999638
MSA-length325-num9.dat	55.7810001373
MSA-length350-num1.dat	57.6410000324
MSA-length350-num10.dat	63.9839999676
MSA-length350-num11.dat	60.0
MSA-length350-num12.dat	55.4379999638
MSA-length350-num13.dat	55.4679999352
MSA-length350-num14.dat	58.9379999638
MSA-length350-num15.dat	55.7650001049
MSA-length350-num16.dat	64.3599998951
MSA-length350-num17.dat	73.5940001011
MSA-length350-num18.dat	51.25
MSA-length350-num19.dat	69.1400001049
MSA-length350-num2.dat	70.9379999638
MSA-length350-num20.dat	77.0929999352
MSA-length350-num21.dat	52.9690001011
MSA-length350-num22.dat	60.2969999313
MSA-length350-num23.dat	66.6089999676
MSA-length350-num24.dat	49.2190001011
MSA-length350-num25.dat	67.2189998627
MSA-length350-num26.dat	56.4219999313
MSA-length350-num27.dat	49.5620000362
MSA-length350-num28.dat	58.2970001698
MSA-length350-num29.dat	58.0309998989
MSA-length350-num3.dat	58.9849998951
MSA-length350-num30.dat	56.1099998951
MSA-length350-num31.dat	44.359000206
MSA-length350-num32.dat	69.625
MSA-length350-num33.dat	53.0
MSA-length350-num34.dat	60.0
MSA-length350-num35.dat	71.4689998627
MSA-length350-num36.dat	60.7810001373
MSA-length350-num37.dat	57.0629999638
MSA-length350-num38.dat	69.4059998989
MSA-length350-num39.dat	53.8120000362
MSA-length350-num4.dat	72.5629999638
MSA-length350-num40.dat	48.3589999676
MSA-length350-num41.dat	68.2350001335
MSA-length350-num42.dat	66.4370000362
MSA-length350-num43.dat	55.015999794
MSA-length350-num44.dat	63.484000206
MSA-length350-num45.dat	58.4529998302
MSA-length350-num46.dat	63.9690001011
MSA-length350-num47.dat	65.7339999676
MSA-length350-num48.dat	60.2190001011
MSA-length350-num49.dat	66.6559998989
MSA-length350-num5.dat	57.9539999962
MSA-length350-num50.dat	59.2339999676
MSA-length350-num6.dat	66.6719999313
MSA-length350-num7.dat	55.609000206
MSA-length350-num8.dat	64.7030000687
MSA-length350-num9.dat	59.4839999676
MSA-length375-num1.dat	59.2820000648
MSA-length375-num10.dat	62.6089999676
MSA-length375-num11.dat	73.3120000362
MSA-length375-num12.dat	74.3440001011
MSA-length375-num13.dat	59.5309998989
MSA-len
